Snapshot_Date,SKU,Current_Stock,On_Order,Lead_Time_Days,Safety_Stock,Reorder_Point,Inventory_Value,Total_Pipeline_Stock,Is_Below_Reorder_Point,Is_Below_Safety_Stock,Stock_Status,Average_Forecast_Demand,Stock_Coverage_Weeks,Lead_Time_Weeks,Lead_Time_Demand,Available_Stock,Stockout_Gap,Stockout_Risk,Excess_Stock,Overstock_Risk,Overall_Risk,Recommendation,Risk_Score
2025-09-01,SKU034,94,61,13,29,96,145139.76,155,1,0,Reorder Needed (<= Reorder Point),123.83964439582006,0.7590461072348877,1.8571428571428572,229.9879110208087,155,103.98791102080872,HIGH,-1392.0757327498407,LOW,HIGH,REORDER NOW,60
2025-09-01,SKU035,491,201,8,140,292,2871505.48,692,0,0,Healthy (> Reorder Point),138.66388520538527,3.540936410895626,1.1428571428571428,158.47301166329746,692,-393.5269883367025,LOW,-1172.9666224646232,LOW,LOW,HEALTHY,0
2025-09-01,SKU036,300,447,8,119,261,449958.0,747,0,0,Healthy (> Reorder Point),31.41363820717864,9.549992204705664,1.1428571428571428,35.901300808204155,747,-592.0986991917958,LOW,-76.96365848614369,LOW,LOW,HEALTHY,0
2025-09-01,SKU037,1077,263,14,239,816,6081258.96,1340,0,0,Healthy (> Reorder Point),148.3486421204898,7.259924894528209,2.0,296.6972842409796,1340,-804.3027157590204,LOW,-703.1837054458779,LOW,LOW,HEALTHY,0
2025-09-01,SKU038,132,118,7,73,144,422784.12,250,1,0,Reorder Needed (<= Reorder Point),48.369737506302066,2.72897904361796,1.0,48.369737506302066,250,-128.63026249369793,LOW,-448.43685007562476,LOW,LOW,REORDER SOON,0
2025-09-01,SKU039,67,150,14,32,107,204621.35,217,1,0,Reorder Needed (<= Reorder Point),21.459556123382715,3.122152183147703,2.0,42.91911224676543,217,-142.08088775323458,LOW,-190.5146734805926,LOW,LOW,REORDER SOON,0
2025-09-01,SKU040,32,122,11,29,84,37265.6,154,1,0,Reorder Needed (<= Reorder Point),103.3383771836023,0.3096623042874506,1.5714285714285714,162.38887843137505,154,37.38887843137505,HIGH,-1208.0605262032277,LOW,HIGH,REORDER NOW,60
2025-09-01,SKU041,324,195,3,96,143,1837964.52,519,0,0,Healthy (> Reorder Point),78.8678955821083,4.108135479064329,0.42857142857142855,33.80052667804642,519,-389.1994733219536,LOW,-622.4147469852996,LOW,LOW,HEALTHY,0
2025-09-01,SKU042,206,190,13,41,123,1598790.72,396,0,0,Healthy (> Reorder Point),147.6993234771868,1.394725413429657,1.8571428571428572,274.2987436004898,396,-80.70125639951021,LOW,-1566.3918817262415,LOW,LOW,HEALTHY,0
2025-09-01,SKU043,617,326,12,66,320,2302983.35,943,0,0,Healthy (> Reorder Point),148.2197390258173,4.162738404852605,1.7142857142857142,254.09098118711535,943,-622.9090188128846,LOW,-1161.6368683098076,LOW,LOW,HEALTHY,0
2025-09-01,SKU044,87,101,6,35,78,86741.61,188,0,0,Healthy (> Reorder Point),64.20060016978682,1.3551275185888794,0.8571428571428571,55.02908585981727,188,-97.97091414018273,LOW,-683.407202037442,LOW,LOW,HEALTHY,0
2025-09-01,SKU045,104,279,9,82,217,189105.28,383,1,0,Reorder Needed (<= Reorder Point),146.44495346083332,0.7101644511622914,1.2857142857142858,188.28636873535714,383,-112.71363126464286,LOW,-1653.33944153,LOW,LOW,REORDER SOON,0
2025-09-01,SKU046,323,23,5,62,122,1530680.85,346,0,0,Healthy (> Reorder Point),53.47646594180028,6.040040124407785,0.7142857142857143,38.19747567271448,346,-245.8025243272855,LOW,-318.7175913016033,LOW,LOW,HEALTHY,0
2025-09-01,SKU047,176,21,5,20,49,1078621.28,197,0,0,Healthy (> Reorder Point),102.6315149861971,1.7148728636001351,0.7142857142857143,73.30822499014079,197,-103.69177500985921,LOW,-1055.5781798343653,LOW,LOW,HEALTHY,0
2025-09-01,SKU048,99,22,5,15,30,356273.28,121,0,0,Healthy (> Reorder Point),46.21623562643813,2.1421043635013572,0.7142857142857143,33.011596876027234,121,-72.98840312397277,LOW,-455.5948275172575,LOW,LOW,HEALTHY,0
2025-09-01,SKU049,349,247,10,136,408,1844922.19,596,1,0,Reorder Needed (<= Reorder Point),161.42569662770657,2.1619854043739575,1.4285714285714286,230.6081380395808,596,-229.3918619604192,LOW,-1588.108359532479,LOW,LOW,REORDER SOON,0
2025-09-01,SKU050,405,45,14,113,355,1406366.55,450,0,0,Healthy (> Reorder Point),37.00462443788583,10.944578039963988,2.0,74.00924887577166,450,-262.9907511242283,LOW,-39.05549325462994,LOW,LOW,HEALTHY,0
2025-10-01,SKU001,663,307,3,132,226,2420818.53,970,0,0,Healthy (> Reorder Point),87.93037734127562,7.540056349659033,0.42857142857142855,37.684447431975265,970,-800.3155525680247,LOW,-392.16452809530733,LOW,LOW,HEALTHY,0
2025-10-01,SKU002,599,204,13,112,350,3387105.4,803,0,0,Healthy (> Reorder Point),70.05868358665464,8.549975097078509,1.8571428571428572,130.1089838037872,803,-560.8910161962128,LOW,-241.70420303985566,LOW,LOW,HEALTHY,0
2025-10-01,SKU003,310,103,5,45,100,1906137.3,413,0,0,Healthy (> Reorder Point),34.884360678504535,8.886503693072395,0.7142857142857143,24.917400484646098,413,-343.0825995153539,LOW,-108.61232814205442,LOW,LOW,HEALTHY,0
2025-10-01,SKU004,189,326,9,78,218,234904.32,515,1,0,Reorder Needed (<= Reorder Point),31.302427413873833,6.0378704022241925,1.2857142857142858,40.245978103552076,515,-396.7540218964479,LOW,-186.629128966486,LOW,LOW,REORDER SOON,0
2025-10-01,SKU005,423,96,11,70,272,3143917.89,519,0,0,Healthy (> Reorder Point),113.47865073380467,3.7275734005003516,1.5714285714285714,178.3235940102645,519,-270.6764059897355,LOW,-938.743808805656,LOW,LOW,HEALTHY,0
2025-10-01,SKU006,232,418,11,65,241,1537324.8,650,1,0,Reorder Needed (<= Reorder Point),36.973348267685445,6.274790108819197,1.5714285714285714,58.100975849219985,650,-526.89902415078,LOW,-211.6801792122253,LOW,LOW,REORDER SOON,0
2025-10-01,SKU007,526,185,4,63,133,2392263.78,711,0,0,Healthy (> Reorder Point),157.55475458846652,3.33852190861465,0.5714285714285714,90.03128833626658,711,-557.9687116637334,LOW,-1364.6570550615984,LOW,LOW,HEALTHY,0
2025-10-01,SKU008,644,424,6,104,240,4291706.16,1068,0,0,Healthy (> Reorder Point),109.32135587344521,5.890889248991023,0.8571428571428571,93.7040193200959,1068,-870.2959806799041,LOW,-667.8562704813426,LOW,LOW,HEALTHY,0
2025-10-01,SKU009,137,11,5,50,95,410668.46,148,0,0,Healthy (> Reorder Point),77.20821714978082,1.7744225298484166,0.7142857142857143,55.14872653555773,148,-42.85127346444227,LOW,-789.4986057973699,LOW,LOW,HEALTHY,0
2025-10-01,SKU010,117,1,12,25,67,839087.73,118,0,0,Healthy (> Reorder Point),116.08552739619002,1.0078775763380818,1.7142857142857142,199.00376125061143,118,106.00376125061143,HIGH,-1276.0263287542803,LOW,HIGH,REORDER NOW,60
2025-10-01,SKU011,330,213,7,117,264,1276139.7,543,0,0,Healthy (> Reorder Point),20.936277069566046,15.762114673181484,1.0,20.936277069566046,543,-405.063722930434,LOW,78.76467516520745,HIGH,HIGH,MARKDOWN / CLEAR,40
2025-10-01,SKU012,42,13,3,12,20,60721.08,55,0,0,Healthy (> Reorder Point),156.67206936339863,0.26807586170692366,0.42857142857142855,67.1451725843137,55,24.1451725843137,HIGH,-1838.0648323607836,LOW,HIGH,REORDER NOW,60
2025-10-01,SKU013,110,218,11,43,123,852302.0,328,1,0,Reorder Needed (<= Reorder Point),87.5170165150095,1.2568984225043205,1.5714285714285714,137.52674023787208,328,-147.47325976212792,LOW,-940.204198180114,LOW,LOW,REORDER SOON,0
2025-10-01,SKU014,564,306,7,104,219,1760277.84,870,0,0,Healthy (> Reorder Point),133.1153733718188,4.2369261018757856,1.0,133.1153733718188,870,-632.8846266281812,LOW,-1033.3844804618257,LOW,LOW,HEALTHY,0
2025-10-01,SKU015,314,386,14,89,334,394663.46,700,1,0,Reorder Needed (<= Reorder Point),25.359537863420027,12.381929106560362,2.0,50.71907572684005,700,-560.2809242731599,LOW,9.685545638959695,HIGH,HIGH,MARKDOWN / CLEAR,40
2025-10-01,SKU016,158,80,7,34,100,317350.9,238,0,0,Healthy (> Reorder Point),87.27870212885809,1.810292730599146,1.0,87.27870212885809,238,-116.72129787114191,LOW,-889.3444255462971,LOW,LOW,HEALTHY,0
2025-10-01,SKU017,312,66,7,68,151,2091417.12,378,0,0,Healthy (> Reorder Point),101.06445237572682,3.0871388768830323,1.0,101.06445237572682,378,-208.93554762427317,LOW,-900.7734285087217,LOW,LOW,HEALTHY,0
2025-10-01,SKU018,435,29,10,71,222,1161815.4,464,0,0,Healthy (> Reorder Point),161.78559667319297,2.688743676476345,1.4285714285714286,231.12228096170423,464,-161.87771903829577,LOW,-1506.4271600783156,LOW,LOW,HEALTHY,0
2025-10-01,SKU019,264,78,4,39,69,858781.44,342,0,0,Healthy (> Reorder Point),108.03081362592104,2.443747215624557,0.5714285714285714,61.731893500526304,342,-241.2681064994737,LOW,-1032.3697635110525,LOW,LOW,HEALTHY,0
2025-10-01,SKU020,774,183,4,101,230,4287449.16,957,0,0,Healthy (> Reorder Point),87.33878888932539,8.86204182406059,0.5714285714285714,49.90787936532879,957,-806.0921206346712,LOW,-274.0654666719047,LOW,LOW,HEALTHY,0
2025-10-01,SKU021,101,48,6,34,73,31013.06,149,0,0,Healthy (> Reorder Point),43.53863622641938,2.319778678292934,0.8571428571428571,37.318831051216605,149,-77.6811689487834,LOW,-421.4636347170325,LOW,LOW,HEALTHY,0
2025-10-01,SKU022,89,217,8,54,140,480830.51,306,1,0,Reorder Needed (<= Reorder Point),75.76708970229514,1.1746524823600821,1.1428571428571428,86.59095965976587,306,-165.40904034023413,LOW,-820.2050764275416,LOW,LOW,REORDER SOON,0
2025-10-01,SKU023,221,176,12,52,155,841258.6,397,0,0,Healthy (> Reorder Point),103.52802120408121,2.134687763077692,1.7142857142857142,177.47660777842492,397,-167.52339222157508,LOW,-1021.3362544489746,LOW,LOW,HEALTHY,0
2025-10-01,SKU024,119,126,14,84,267,158678.17,245,1,0,Reorder Needed (<= Reorder Point),82.91869439899533,1.435140782938351,2.0,165.83738879799066,245,4.837388797990656,HIGH,-876.0243327879439,LOW,HIGH,REORDER NOW,60
2025-10-01,SKU025,330,150,4,174,302,1287330.0,480,0,0,Healthy (> Reorder Point),20.8679725517156,15.813706826678283,0.5714285714285714,11.924555743837484,480,-294.07544425616254,LOW,79.5843293794128,HIGH,HIGH,MARKDOWN / CLEAR,40
2025-10-01,SKU026,56,39,13,42,115,346009.44,95,1,0,Reorder Needed (<= Reorder Point),150.51457488221794,0.3720569921140304,1.8571428571428572,279.5270676384048,95,226.5270676384048,HIGH,-1750.1748985866152,LOW,HIGH,REORDER NOW,60
2025-10-01,SKU027,133,79,3,76,123,609653.38,212,0,0,Healthy (> Reorder Point),161.73160798932284,0.822350075248002,0.42857142857142855,69.31354628113836,212,-66.68645371886163,LOW,-1807.7792958718742,LOW,LOW,HEALTHY,0
2025-10-01,SKU028,269,142,7,136,258,131497.96,411,0,0,Healthy (> Reorder Point),34.65088621007268,7.763149212668746,1.0,34.65088621007268,411,-240.34911378992732,LOW,-146.8106345208721,LOW,LOW,HEALTHY,0
2025-10-01,SKU029,684,138,9,164,381,2336612.4,822,0,0,Healthy (> Reorder Point),106.26150873088228,6.43694982472249,1.2857142857142858,136.62193979684866,822,-521.3780602031513,LOW,-591.1381047705875,LOW,LOW,HEALTHY,0
2025-10-01,SKU030,142,208,13,39,123,292950.26,350,0,0,Healthy (> Reorder Point),31.434661150366754,4.517306527363132,1.8571428571428572,58.378656422109685,350,-252.62134357789031,LOW,-235.21593380440106,LOW,LOW,HEALTHY,0
2025-10-01,SKU031,132,192,11,51,125,333346.2,324,0,0,Healthy (> Reorder Point),123.3176442505194,1.0704064353665599,1.5714285714285714,193.78486953653046,324,-79.21513046346954,LOW,-1347.8117310062328,LOW,LOW,HEALTHY,0
2025-10-01,SKU032,115,462,14,87,246,525205.0,577,1,0,Reorder Needed (<= Reorder Point),65.59778591442053,1.7531079501681666,2.0,131.19557182884105,577,-358.804428171159,LOW,-672.1734309730464,LOW,LOW,REORDER SOON,0
2025-10-01,SKU033,259,94,6,81,144,880470.5,353,0,0,Healthy (> Reorder Point),119.58165349950114,2.165884083557019,0.8571428571428571,102.49856014242954,353,-169.50143985757046,LOW,-1175.9798419940137,LOW,LOW,HEALTHY,0
2025-10-01,SKU034,46,83,10,24,70,71025.84,129,1,0,Reorder Needed (<= Reorder Point),123.83964439582006,0.37144809502983867,1.4285714285714286,176.91377770831437,129,71.91377770831437,HIGH,-1440.0757327498407,LOW,HIGH,REORDER NOW,60
2025-10-01,SKU035,394,292,4,131,207,2304222.32,686,0,0,Healthy (> Reorder Point),138.66388520538527,2.841403148457997,0.5714285714285714,79.23650583164873,686,-475.76349416835126,LOW,-1269.9666224646232,LOW,LOW,HEALTHY,0
2025-10-01,SKU036,423,156,13,120,352,634440.78,579,0,0,Healthy (> Reorder Point),31.41363820717864,13.465489008634986,1.8571428571428572,58.33961381333176,579,-400.66038618666823,LOW,46.036341513856314,HIGH,HIGH,MARKDOWN / CLEAR,40
2025-10-01,SKU037,555,167,12,132,638,3133796.4,722,1,0,Reorder Needed (<= Reorder Point),148.3486421204898,3.741186923364119,1.7142857142857142,254.31195792083966,722,-335.68804207916037,LOW,-1225.1837054458779,LOW,LOW,REORDER SOON,0
2025-10-01,SKU038,212,80,8,42,118,679016.92,292,0,0,Healthy (> Reorder Point),48.369737506302066,4.382905736719755,1.1428571428571428,55.27970000720236,292,-194.72029999279764,LOW,-368.43685007562476,LOW,LOW,HEALTHY,0
2025-10-01,SKU039,135,113,4,43,65,412296.75,248,0,0,Healthy (> Reorder Point),21.459556123382715,6.290903652611044,0.5714285714285714,12.262603499075837,248,-192.73739650092415,LOW,-122.51467348059259,LOW,LOW,HEALTHY,0
2025-10-01,SKU040,123,119,11,36,99,143239.65,242,0,0,Healthy (> Reorder Point),103.3383771836023,1.1902644821048882,1.5714285714285714,162.38887843137505,242,-43.61112156862495,LOW,-1117.0605262032277,LOW,LOW,HEALTHY,0
2025-10-01,SKU041,469,261,12,63,250,2660510.37,730,0,0,Healthy (> Reorder Point),78.8678955821083,5.946652900250526,1.7142857142857142,135.20210671218567,730,-531.7978932878143,LOW,-477.41474698529964,LOW,LOW,HEALTHY,0
2025-10-01,SKU042,70,82,8,53,109,543278.4,152,1,0,Reorder Needed (<= Reorder Point),147.6993234771868,0.4739358200974563,1.1428571428571428,168.79922683107063,152,69.79922683107063,HIGH,-1702.3918817262415,LOW,HIGH,REORDER NOW,60
2025-10-01,SKU043,540,528,11,63,276,2015577.0,1068,0,0,Healthy (> Reorder Point),148.2197390258173,3.6432394467105453,1.5714285714285714,232.91673275485573,1068,-772.0832672451443,LOW,-1238.6368683098076,LOW,LOW,HEALTHY,0
2025-10-01,SKU044,169,7,7,24,74,168498.07,176,0,0,Healthy (> Reorder Point),64.20060016978682,2.6323741453048344,1.0,64.20060016978682,176,-87.79939983021318,LOW,-601.407202037442,LOW,LOW,HEALTHY,0
2025-10-01,SKU045,216,224,14,43,240,392757.12,440,1,0,Reorder Needed (<= Reorder Point),146.44495346083332,1.4749569370293745,2.0,292.88990692166664,440,-104.11009307833336,LOW,-1541.33944153,LOW,LOW,REORDER SOON,0
2025-10-01,SKU046,246,47,5,75,131,1165781.7,293,0,0,Healthy (> Reorder Point),53.47646594180028,4.600154398155774,0.7142857142857143,38.19747567271448,293,-179.8025243272855,LOW,-395.7175913016033,LOW,LOW,HEALTHY,0
2025-10-01,SKU047,91,75,14,31,110,557696.23,166,1,0,Reorder Needed (<= Reorder Point),102.6315149861971,0.8866672192477971,2.0,205.2630299723942,166,70.26302997239421,HIGH,-1140.5781798343653,LOW,HIGH,REORDER NOW,60
2025-10-01,SKU048,70,4,3,20,31,251910.4,74,0,0,Healthy (> Reorder Point),46.21623562643813,1.5146192469201516,0.42857142857142855,19.80695812561634,74,-34.19304187438366,LOW,-484.5948275172575,LOW,LOW,HEALTHY,0
2025-10-01,SKU049,751,177,14,99,491,3970018.81,928,0,0,Healthy (> Reorder Point),161.42569662770657,4.652295239784648,2.0,322.85139325541314,928,-506.14860674458686,LOW,-1186.108359532479,LOW,LOW,HEALTHY,0
2025-10-01,SKU050,519,206,4,105,172,1802232.69,725,0,0,Healthy (> Reorder Point),37.00462443788583,14.02527408084274,0.5714285714285714,21.145499678791904,725,-598.8545003212081,LOW,74.94450674537006,HIGH,HIGH,MARKDOWN / CLEAR,40
2025-11-01,SKU001,197,334,12,135,463,719308.07,531,1,0,Reorder Needed (<= Reorder Point),87.93037734127562,2.240408900275761,1.7142857142857142,150.73778972790106,531,-245.26221027209897,LOW,-858.1645280953073,LOW,LOW,REORDER SOON,0
2025-11-01,SKU002,461,100,4,76,138,2606770.6,561,0,0,Healthy (> Reorder Point),70.05868358665464,6.580197862693143,0.5714285714285714,40.033533478088366,561,-444.9664665219116,LOW,-379.70420303985566,LOW,LOW,HEALTHY,0
2025-11-01,SKU003,144,37,5,37,85,885431.52,181,0,0,Healthy (> Reorder Point),34.884360678504535,4.127924296136855,0.7142857142857143,24.917400484646098,181,-119.0825995153539,LOW,-274.6123281420544,LOW,LOW,HEALTHY,0
2025-11-01,SKU004,534,249,10,72,236,663697.92,783,0,0,Healthy (> Reorder Point),31.302427413873833,17.059379866601688,1.4285714285714286,44.71775344839119,783,-666.2822465516088,LOW,158.370871033514,HIGH,HIGH,MARKDOWN / CLEAR,40
2025-11-01,SKU005,335,37,9,100,257,2489864.05,372,0,0,Healthy (> Reorder Point),113.47865073380467,2.952097137512099,1.2857142857142858,145.9011223720346,372,-126.09887762796541,LOW,-1026.743808805656,LOW,LOW,HEALTHY,0
2025-11-01,SKU006,245,30,14,87,297,1623468.0,275,1,0,Reorder Needed (<= Reorder Point),36.973348267685445,6.626394726985789,2.0,73.94669653537089,275,-114.0533034646291,LOW,-198.6801792122253,LOW,LOW,REORDER SOON,0
2025-11-01,SKU007,434,27,5,64,136,1973845.02,461,0,0,Healthy (> Reorder Point),157.55475458846652,2.754597924598399,0.7142857142857143,112.53911042033323,461,-284.46088957966674,LOW,-1456.6570550615984,LOW,LOW,HEALTHY,0
2025-11-01,SKU008,605,251,3,143,207,4031804.7,856,0,0,Healthy (> Reorder Point),109.32135587344521,5.534142850372001,0.42857142857142855,46.85200966004795,856,-666.147990339952,LOW,-706.8562704813426,LOW,LOW,HEALTHY,0
2025-11-01,SKU009,207,102,3,36,60,620499.06,309,0,0,Healthy (> Reorder Point),77.20821714978082,2.681061778676075,0.42857142857142855,33.089235921334634,309,-239.91076407866535,LOW,-719.4986057973699,LOW,LOW,HEALTHY,0
2025-11-01,SKU010,83,62,10,14,41,595250.27,145,0,0,Healthy (> Reorder Point),116.08552739619002,0.7149900755218872,1.4285714285714286,165.8364677088429,145,34.83646770884289,HIGH,-1310.0263287542803,LOW,HIGH,REORDER NOW,60
2025-11-01,SKU011,346,118,3,60,118,1338013.14,464,0,0,Healthy (> Reorder Point),20.936277069566046,16.526338414911496,0.42857142857142855,8.972690172671163,464,-395.02730982732885,LOW,94.76467516520745,HIGH,HIGH,MARKDOWN / CLEAR,40
2025-11-01,SKU012,36,46,7,15,35,52046.64,82,0,0,Healthy (> Reorder Point),156.67206936339863,0.22977931003450597,1.0,156.67206936339863,82,89.67206936339863,HIGH,-1844.0648323607836,LOW,HIGH,REORDER NOW,60
2025-11-01,SKU013,54,126,9,25,86,418402.8,180,1,0,Reorder Needed (<= Reorder Point),87.5170165150095,0.6170228619566663,1.2857142857142858,112.5218783764408,180,-42.47812162355922,LOW,-996.204198180114,LOW,LOW,REORDER SOON,0
2025-11-01,SKU014,362,290,8,74,188,1129823.72,652,0,0,Healthy (> Reorder Point),133.1153733718188,2.7194454767358764,1.1428571428571428,152.13185528207862,652,-425.8681447179214,LOW,-1235.3844804618257,LOW,LOW,HEALTHY,0
2025-11-01,SKU015,399,237,4,58,121,501499.11,636,0,0,Healthy (> Reorder Point),25.359537863420027,15.733725202285301,0.5714285714285714,14.491164493382872,636,-563.5088355066172,LOW,94.6855456389597,HIGH,HIGH,MARKDOWN / CLEAR,40
2025-11-01,SKU016,313,63,6,69,126,628676.15,376,0,0,Healthy (> Reorder Point),87.27870212885809,3.586212814414764,0.8571428571428571,74.81031611044979,376,-232.18968388955022,LOW,-734.3444255462971,LOW,LOW,HEALTHY,0
2025-11-01,SKU017,269,205,14,69,206,1803176.94,474,0,0,Healthy (> Reorder Point),101.06445237572682,2.661667813722871,2.0,202.12890475145363,474,-202.87109524854634,LOW,-943.7734285087217,LOW,LOW,HEALTHY,0
2025-11-01,SKU018,492,375,8,82,196,1314053.28,867,0,0,Healthy (> Reorder Point),161.78559667319297,3.041061813393935,1.1428571428571428,184.89782476936338,867,-600.1021752306366,LOW,-1449.4271600783156,LOW,LOW,HEALTHY,0
2025-11-01,SKU019,121,2,3,37,56,393608.16,123,0,0,Healthy (> Reorder Point),108.03081362592104,1.1200508071612554,0.42857142857142855,46.29892012539473,123,-39.70107987460527,LOW,-1175.3697635110525,LOW,LOW,HEALTHY,0
2025-11-01,SKU020,338,826,11,105,434,1872296.92,1164,1,0,Reorder Needed (<= Reorder Point),87.33878888932539,3.8699872565019118,1.5714285714285714,137.24666825465417,1164,-921.7533317453458,LOW,-710.0654666719047,LOW,LOW,REORDER SOON,0
2025-11-01,SKU021,56,194,13,40,113,17195.36,250,1,0,Reorder Needed (<= Reorder Point),43.53863622641938,1.2862139206376664,1.8571428571428572,80.85746727763599,250,-129.14253272236402,LOW,-466.4636347170325,LOW,LOW,REORDER SOON,0
2025-11-01,SKU022,118,383,14,73,226,637505.62,501,1,0,Reorder Needed (<= Reorder Point),75.76708970229514,1.557404414814491,2.0,151.53417940459028,501,-276.4658205954097,LOW,-791.2050764275416,LOW,LOW,REORDER SOON,0
2025-11-01,SKU023,247,201,8,42,101,940230.2,448,0,0,Healthy (> Reorder Point),103.52802120408121,2.385827499910362,1.1428571428571428,118.31773851894995,448,-287.68226148105003,LOW,-995.3362544489746,LOW,LOW,HEALTHY,0
2025-11-01,SKU024,337,112,3,89,126,449365.91,449,0,0,Healthy (> Reorder Point),82.91869439899533,4.064222217228775,0.42857142857142855,35.53658331385514,449,-324.46341668614485,LOW,-658.0243327879439,LOW,LOW,HEALTHY,0
2025-11-01,SKU025,295,53,3,194,278,1150795.0,348,0,0,Healthy (> Reorder Point),20.8679725517156,14.13649549657604,0.42857142857142855,8.943416807878114,348,-145.05658319212188,LOW,44.58432937941279,HIGH,HIGH,MARKDOWN / CLEAR,40
